0:0:0:0:0:0:0:0:0 0.167541
1:0:0:0:0:0:0:0:0 0.167016
1:2:0:0:0:0:0:0:0 0.951132
1:2:1:0:0:0:0:0:0 0.503095
1:2:1:2:0:0:0:0:0 0.496476
1:2:1:2:1:0:0:0:0 0.519702
1:2:1:2:1:2:0:0:0 0.52926
1:2:1:2:1:2:1:0:0 1
1:2:1:2:1:2:0:1:0 0.5
1:2:1:2:1:2:2:1:0 0.5
1:2:1:2:1:2:2:1:1 1
1:2:1:2:1:2:0:1:2 0.5
1:2:1:2:1:2:1:1:2 1
1:2:1:2:1:2:0:0:1 1
1:2:1:2:1:0:2:0:0 0.509044
1:2:1:2:1:1:2:0:0 0.495
1:2:1:2:1:1:2:2:0 0.341277
1:2:1:2:1:1:2:2:1 1
1:2:1:2:1:1:2:0:2 0.308645
1:2:1:2:1:1:2:1:2 0
1:2:1:2:1:0:2:1:0 0.5
1:2:1:2:1:0:2:1:2 0.5
1:2:1:2:1:0:2:0:1 1
1:2:1:2:1:0:0:2:0 0.999988
1:2:1:2:1:1:0:2:0 0.5
1:2:1:2:1:1:0:2:2 0.444373
1:2:1:2:1:1:1:2:2 1
1:2:1:2:1:0:1:2:0 1
1:2:1:2:1:0:0:2:1 1
1:2:1:2:1:0:0:0:2 0.503413
1:2:1:2:1:1:0:0:2 0.314792
1:2:1:2:1:0:1:0:2 1
1:2:1:2:1:0:0:1:2 0.392839
1:2:1:2:0:1:0:0:0 0.504863
1:2:1:2:2:1:0:0:0 0.43052
1:2:1:2:2:1:1:0:0 0.0490569
1:2:1:2:2:1:1:2:0 0
1:2:1:2:2:1:1:0:2 0.302503
1:2:1:2:2:1:1:1:2 0
1:2:1:2:2:1:0:1:0 0.423138
1:2:1:2:2:1:2:1:0 0.5
1:2:1:2:2:1:2:1:1 1
1:2:1:2:2:1:0:1:2 0.5
1:2:1:2:2:1:0:0:1 1
1:2:1:2:0:1:2:0:0 0.50495
1:2:1:2:0:1:2:1:0 0.5
1:2:1:2:0:1:2:1:2 0.5
1:2:1:2:0:1:2:0:1 1
1:2:1:2:0:1:0:2:0 0.334486
1:2:1:2:0:1:1:2:0 0.5
1:2:1:2:0:1:1:2:2 0.48515
1:2:1:2:0:1:0:2:1 1
1:2:1:2:0:1:0:0:2 0.5
1:2:1:2:0:1:1:0:2 0.334864
1:2:1:2:0:1:0:1:2 0.0500529
1:2:1:2:0:0:1:0:0 0.496943
1:2:1:2:2:0:1:0:0 0.425729
1:2:1:2:2:0:1:1:0 0.404864
1:2:1:2:2:2:1:1:0 0
1:2:1:2:2:0:1:1:2 0.244946
1:2:1:2:2:0:1:0:1 0.396807
1:2:1:2:2:2:1:0:1 0
1:2:1:2:2:0:1:2:1 0
1:2:1:2:0:2:1:0:0 0.39263
1:2:1:2:0:2:1:1:0 0.5
1:2:1:2:0:2:1:1:2 0.385022
1:2:1:2:0:2:1:0:1 0.5
1:2:1:2:0:2:1:2:1 0.5
1:2:1:2:1:2:1:2:1 1
1:2:1:2:0:0:1:2:0 0.390964
1:2:1:2:0:0:1:2:1 0.475933
1:2:1:2:0:0:1:0:2 0.495524
1:2:1:2:0:0:1:1:2 0.418089
1:2:1:2:0:0:0:1:0 0.4989
1:2:1:2:2:0:0:1:0 0.388911
1:2:1:2:2:0:0:1:1 0.421472
1:2:1:2:2:2:0:1:1 0
1:2:1:2:2:0:2:1:1 0.00548495
1:2:1:2:0:2:0:1:0 0.475495
1:2:1:2:0:2:0:1:1 0.47074
1:2:1:2:0:2:2:1:1 0.47074
1:2:1:2:0:0:2:1:0 0.5
1:2:1:2:0:0:2:1:1 0.51485
1:2:1:2:0:0:0:1:2 0.5
1:2:1:2:0:0:0:0:1 0.962602
1:2:1:2:2:0:0:0:1 0.421472
1:2:1:2:0:2:0:0:1 0.48074
1:2:1:2:0:0:2:0:1 0.869957
1:2:1:2:0:0:0:2:1 0.358865
