0:0:0:0:0:0:0:0:/ 0.195094
0:0:0:0:0:0:1:/:/ 0.491546
0:0:0:0:0:1:0:/:/ 0.510048
0:0:0:0:1:0:0:/:/ 0.132433
0:0:0:1:0:0:0:/:/ 0.500599
0:0:1:0:0:0:0:/:/ 0.505293
0:1:0:0:0:0:0:/:/ 0.927684
1:0:0:0:0:0:0:/:/ 0.499823
0:0:0:0:0:0:0:/:0 0.195422
0:0:0:0:0:0:/:/:1 0.154085
0:0:0:0:0:0:/:1:/ 0.499246
0:0:0:0:0:1:/:0:/ 0.989702
0:0:0:0:0:1:/:/:0 0.504987
0:0:0:0:1:0:/:0:/ 0.121567
0:0:0:0:1:1:/:/:/ 1
0:0:0:0:1:0:/:/:0 0.151845
0:0:0:1:0:0:/:0:/ 0.505604
0:0:0:1:0:1:/:/:/ 1
0:0:0:1:1:0:/:/:/ 1
0:0:0:1:0:0:/:/:0 0.5
0:0:1:0:0:0:/:0:/ 0.978996
0:0:1:0:0:1:/:/:/ 1
0:0:1:0:1:0:/:/:/ 1
0:0:1:1:0:0:/:/:/ 1
0:0:1:0:0:0:/:/:0 0.800982
0:1:0:0:0:0:/:0:/ 0.501289
0:1:0:0:0:1:/:/:/ 1
0:1:0:0:1:0:/:/:/ 1
0:1:0:1:0:0:/:/:/ 1
0:1:1:0:0:0:/:/:/ 1
0:1:0:0:0:0:/:/:0 0.5
1:0:0:0:0:0:/:0:/ 0.936569
1:0:0:0:0:1:/:/:/ 1
1:0:0:0:1:0:/:/:/ 1
1:0:0:1:0:0:/:/:/ 1
1:0:1:0:0:0:/:/:/ 1
1:1:0:0:0:0:/:/:/ 1
1:0:0:0:0:0:/:/:0 0.502673
0:0:0:0:0:0:/:0:0 0.195313
0:0:0:0:0:/:0:/:1 0.147914
0:0:0:0:0:/:/:0:1 0.14996
0:0:0:0:0:/:0:1:/ 0.951311
0:0:0:0:0:/:/:1:0 0.499621
0:0:0:0:0:/:1:0:/ 0.915634
0:0:0:0:0:/:1:/:0 0.499998
0:0:0:0:1:/:0:0:/ 0.138298
0:0:0:0:1:/:1:/:/ 0.0518044
0:0:0:0:1:/:0:/:0 0.281156
0:0:0:0:1:/:/:/:1 0.0534776
0:0:0:0:1:/:/:1:/ 0.0700401
0:0:0:0:1:/:/:0:0 0.152766
0:0:0:1:0:/:0:0:/ 0.979083
0:0:0:1:0:/:1:/:/ 0.495
0:0:0:1:1:/:0:/:/ 0.52926
0:0:0:1:0:/:0:/:0 0.500085
0:0:0:1:0:/:/:/:1 0.117461
0:0:0:1:0:/:/:1:/ 0.730743
0:0:0:1:1:/:/:0:/ 0.99987
0:0:0:1:1:/:/:/:0 0.5
0:0:0:1:0:/:/:0:0 0.499394
0:0:1:0:0:/:0:0:/ 0.488202
0:0:1:0:0:/:1:/:/ 0.48515
0:0:1:0:1:/:1:/:/ 0
0:0:1:0:1:/:0:/:/ 0.286649
0:0:1:1:0:/:0:/:/ 0.908755
0:0:1:0:0:/:0:/:0 0.500266
0:0:1:0:0:/:/:/:1 0.448038
0:0:1:0:0:/:/:1:/ 0.472465
0:0:1:0:1:/:/:0:/ 0.0549635
0:0:1:0:1:/:/:/:0 0.588238
0:0:1:1:0:/:/:0:/ 0.49342
0:0:1:1:1:/:/:/:/ 1
0:0:1:1:0:/:/:/:0 0.628394
0:0:1:0:0:/:/:0:0 0.501527
0:1:0:0:0:/:0:0:/ 0.8605
0:1:0:0:0:/:1:/:/ 0.589388
0:1:0:0:1:/:0:/:/ 0.809255
0:1:0:1:0:/:0:/:/ 0.628001
0:1:1:0:0:/:0:/:/ 0.448366
0:1:0:0:0:/:0:/:0 0.499962
0:1:0:0:0:/:/:/:1 0.490745
0:1:0:0:0:/:/:1:/ 0.494804
0:1:0:0:1:/:/:1:/ 0
0:1:0:0:1:/:/:0:/ 0.48515
0:1:0:0:1:/:/:/:0 0.537355
0:1:0:1:0:/:/:0:/ 0.656713
0:1:0:1:1:/:/:/:/ 1
0:1:0:1:0:/:/:/:0 0.5
0:1:1:0:0:/:/:0:/ 0.447669
0:1:1:0:1:/:/:/:/ 1
0:1:1:1:0:/:/:/:/ 1
0:1:1:0:0:/:/:/:0 0.495049
0:1:0:0:0:/:/:0:0 0.500135
1:0:0:0:0:/:0:0:/ 0.504416
1:0:0:0:0:/:1:/:/ 0.450627
1:0:0:0:1:/:0:/:/ 0.983407
1:0:0:1:0:/:1:/:/ 0
1:0:0:1:0:/:0:/:/ 0.495
1:0:1:0:0:/:0:/:/ 0.37178
1:1:1:0:0:/:0:/:/ 0
1:1:0:0:0:/:0:/:/ 0.496939
1:0:0:0:0:/:0:/:0 0.501975
1:0:0:0:0:/:/:/:1 0.495
1:0:0:0:0:/:/:1:/ 0.49775
1:0:0:0:1:/:/:0:/ 0.936916
1:0:0:0:1:/:/:/:1 0
1:0:0:0:1:/:/:/:0 0.5
1:0:0:1:0:/:/:0:/ 0.5
1:0:0:1:1:/:/:/:/ 1
1:0:0:1:0:/:/:/:0 0.899051
1:0:1:0:0:/:/:0:/ 0.369722
1:0:1:0:1:/:/:/:/ 1
1:0:1:1:0:/:/:/:/ 1
1:0:1:0:0:/:/:/:0 0.489324
1:1:1:0:0:/:/:0:/ 0
1:1:0:0:0:/:/:0:/ 0.495
1:1:0:0:1:/:/:/:/ 1
1:1:0:1:0:/:/:/:/ 1
1:1:1:0:0:/:/:/:0 0
1:1:0:0:0:/:/:/:0 0.495
